"filename", "language", "C++", "C", "Ini", "comment", "blank", "total"
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\can_service\can_service.c", "C", 0, -53, 0, -6, -7, -66
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\can_service\can_service.h", "C++", -10, 0, 0, 0, -4, -14
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\ipc_manager\ipc.c", "C", 0, -40, 0, 0, -9, -49
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\ipc_manager\ipc.h", "C++", -22, 0, 0, 0, -8, -30
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\mosfet_driver\mosfet_driver.c", "C", 0, -77, 0, -1, -8, -86
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\mosfet_driver\mosfet_driver.h", "C++", -16, 0, 0, -1, -6, -23
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\mux_adc_driver\mux_adc_driver.c", "C", 0, -59, 0, -1, -9, -69
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\mux_adc_driver\mux_adc_driver.h", "C++", -12, 0, 0, 0, -4, -16
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\protection\protection.c", "C", 0, -39, 0, -6, -12, -57
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\lib\protection\protection.h", "C++", -13, 0, 0, -1, -5, -19
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\platformio.ini", "Ini", 0, 0, -13, 0, -2, -15
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\src\app.cpp", "C++", -94, 0, 0, -6, -16, -116
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\src\app.h", "C++", -9, 0, 0, 0, -4, -13
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\src\main.cpp", "C++", -5, 0, 0, 0, -2, -7
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\PDM\PDM_FW\test\test_main.cpp", "C++", -20, 0, 0, 0, -5, -25
"Total", "-", 27, -28, 0, -2, 29, 26
